stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_026,t_4,0,1.431255911773499,1.1096750738786798,1.295222328140686,"(0.5,0.5,0.5)",0.0002,0.025,1.2862511823546998,0.9548375369393399,0.647611164070343,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.028224777524050434,0.034165224422046434,0.034165224422046434,99.11462402654314
stock_026,t_5,0,1.3851428276190572,1.1676280352564903,1.3223187929900635,"(0.5,0.5,0.5)",0.0002,0.025,1.2770285655238114,0.9838140176282452,0.6611593964950317,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.0013775524760572336,0.03720395153559864,0.03720395153559864,102.80207969529573
stock_026,t_6,0,1.4859919549734575,1.36920142344597,1.3393508619411323,"(0.5,0.5,0.5)",0.0002,0.025,1.2971983909946916,1.084600711722985,0.6696754309705661,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.02980988326106084,-0.03652028381792747,-0.03652028381792747,99.04771856775034
stock_026,t_7,0,1.5801983835766156,1.392115513858958,1.475799521863801,"(0.5,0.5,0.5)",0.0002,0.025,1.316039676715323,1.0960577569294792,0.7378997609319005,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.014577876807567279,-0.13573044535772788,-0.1,89.14294671097531
stock_026,t_8,0,1.5215310303455907,1.4127385535710912,1.4811981575700406,"(0.5,0.5,0.5)",0.0002,0.025,1.3043062060691182,1.1063692767855455,0.7405990787850203,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.025430608527541032,-0.0644082291797414,-0.0644082291797414,83.40140736945733
stock_026,t_9,0,1.6797263904866861,1.4693571943118966,1.4203429306234385,"(0.5,0.5,0.5)",0.0002,0.025,1.3359452780973373,1.1346785971559483,0.7101714653117193,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.021655630021463215,0.019345750609571725,0.019345750609571725,85.01487019691416
stock_027,t_0,0,-0.7668601277834485,-0.8467099522250604,-0.8543850109740725,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.8466279744433103,-0.02335497611253018,-0.42719250548703624,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.007324278097628383,0.03602770327651965,0.03602770327651965,103.60277032765197
stock_027,t_1,0,-0.9439430014657147,-1.0484963336800202,-1.0386357022624386,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.8112113997068571,-0.12424816684001005,-0.5193178511312193,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.017191611338760467,0.013117879681505924,0.013117879681505924,104.9618190034808
stock_027,t_2,0,-1.1127238376407973,-1.1613276292956871,-1.149615252624416,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7774552324718406,-0.18066381464784353,-0.574807626312208,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.004035921185193341,0.0457158302178096,0.0457158302178096,109.76023570039638
stock_027,t_3,0,-1.3394885104288432,-1.2148685989256247,-1.3061710793956887,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7321022979142313,-0.20743429946281233,-0.6530855396978443,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.008631856623442772,-0.000950990225619514,-0.000950990225619514,109.6558547890836
stock_027,t_4,0,-1.4572054799123129,-1.293169263933177,-1.3439723414083302,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7085589040175374,-0.24658463196658853,-0.6719861707041651,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.012935099684593703,0.05280777481962598,0.05280777481962598,115.44653647643915
stock_027,t_5,0,-1.4887939318173402,-1.2906981100964867,-1.454112531897669,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7022412136365319,-0.24534905504824334,-0.7270562659488345,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.01350099118126421,0.00011895308965980539,0.00011895308965980539,115.46026919864353
stock_027,t_6,0,-1.4921326806076247,-1.3740462196586964,-1.4479683819538451,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.701573463878475,-0.2870231098293482,-0.7239841909769226,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.01604229104685014,0.024928315076488045,0.024928315076488045,118.33849916804344
stock_027,t_7,0,-1.4531543853161217,-1.4536036197555655,-1.3977224876226257,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7093691229367756,-0.32680180987778273,-0.6988612438113129,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0003329473951693757,-0.03517474549613314,-0.03517474549613314,114.17597257741316
stock_027,t_8,0,-1.4407702083553973,-1.5583591280398323,-1.5260351033785287,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7118459583289205,-0.37917956401991615,-0.7630175516892643,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.011619344063800876,-0.01619272283935079,-0.01619272283935079,112.32715269855379
stock_027,t_9,0,-1.437239793006767,-1.5261914722930723,-1.4981280240105217,"(-0.5,-0.5,-0.5)",0.0002,0.01,0.7125520413986466,-0.3630957361465361,-0.7490640120052608,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.006772741840092779,-0.016432471116131282,-0.016432471116131282,110.48134000627753
stock_028,t_0,0,-0.826678947391813,-0.8114664096293891,0.05685897659089798,"(-0.5,-0.5,0.0)",0.0002,0.01,0.8346642105216374,-0.005733204814694526,0.02842948829544899,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.008016188407684506,0.023194995421516276,0.023194995421516276,102.31949954215163
stock_028,t_1,0,-1.104007609859732,-1.0977714618331507,-0.028641096689159255,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7791984780280536,-0.1488857309165753,-0.014320548344579628,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.01274618402015506,0.015158712975219113,0.015158712975219113,103.87053146747917
stock_028,t_2,0,-1.2002699463787034,-1.1388546074727612,-0.04449707914232415,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7599460107242593,-0.1694273037363806,-0.022248539571162074,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0009482685973037566,0.03845789137969854,0.03845789137969854,107.86517308420703
stock_028,t_3,0,-1.4302774557957365,-1.3424950666139173,-0.07890530481027139,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7139445088408527,-0.2712475333069586,-0.039452652405135694,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.012279155506918434,-0.011287846810487646,-0.011287846810487646,106.64760753424576
stock_028,t_4,0,-1.4631440795169417,-1.3971251109343297,-0.048973580747821384,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7073711840966117,-0.2985625554671648,-0.024486790373910692,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.021803662087381888,0.006904870136569492,0.006904870136569492,107.38399541464557
stock_028,t_5,0,-1.469748431535359,-1.3451709454747098,-0.07239386582696603,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7060503136929281,-0.2725854727373549,-0.03619693291348301,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.003796764708481731,0.018257804078208872,0.018257804078208872,109.34459136406144
stock_028,t_6,0,-1.507075558066516,-1.3456285822473337,-0.13919453698309509,"(-0.5,-0.5,0.0)",0.0002,0.01,0.6985848883866967,-0.27281429112366684,-0.06959726849154754,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.018028561964178826,-0.006875244653429872,-0.006875244653429872,108.5928205469042
stock_028,t_7,0,-1.4562176104240354,-1.368505387437191,-0.09932299843410185,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7087564779151929,-0.2842526937185955,-0.049661499217050924,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.007521608680675204,-0.05258243701204083,-0.05258243701204083,102.88274540053676
stock_028,t_8,0,-1.3512448803466672,-1.426860948551857,0.0590579412492785,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7297510239306666,-0.3134304742759285,0.02952897062463925,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.009091028886033558,-0.006893879247969439,-0.006893879247969439,102.17348417704588
stock_028,t_9,0,-1.3918350591790198,-1.5040806032569207,0.042582836671720546,"(-0.5,-0.5,0.0)",0.0002,0.01,0.7216329881641961,-0.35204030162846034,0.021291418335860273,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.008712160720258141,-0.020039125765511277,-0.020039125765511277,100.12601687772158
stock_029,t_0,0,-0.8895747120191261,-0.8701053508688099,0.8488219980009294,"(-0.5,-0.5,0.5)",0.0002,0.01,0.8220850575961748,-0.035052675434404934,0.4244109990004647,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.020009631015901537,0.054185842914550565,0.054185842914550565,105.41858429145505
stock_029,t_1,0,-1.0448886374934245,-1.1028985400799818,1.110978607403388,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7910222725013151,-0.15144927003999087,0.555489303701694,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.0005641156716957076,0.026137576961256053,0.026137576961256053,108.1739706515196
stock_029,t_2,0,-1.109727148889458,-1.1307059456581907,1.2539008992397458,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7780545702221084,-0.16535297282909533,0.6269504496198729,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0024537100899533217,0.027460102467245617,0.027460102467245617,111.14443896989914
stock_029,t_3,0,-1.1395169240530059,-1.3478067703562675,1.295961191588127,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7720966151893989,-0.27390338517813373,0.6479805957940635,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.017763982963422947,-0.0250451688854242,-0.0250451688854242,108.3608077252223
stock_029,t_4,0,-1.2927063160138597,-1.3689208490639304,1.3080878213804785,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7414587367972281,-0.2844604245319652,0.6540439106902393,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.0065396313363692195,0.010032212089027633,0.010032212089027633,109.44790633046009
stock_029,t_5,0,-1.3502285759259927,-1.2768680590793118,1.3400738961120882,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7299542848148015,-0.23843402953965587,0.6700369480560441,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0021530262994151196,0.03300284466082255,0.03300284466082255,113.05999858153652
stock_029,t_6,0,-1.3528210353204824,-1.3439003981970068,1.3755908297502673,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7294357929359034,-0.2719501990985034,0.6877954148751336,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.010245289129130064,0.004125230604124914,0.004125230604124914,113.52639714778738
stock_029,t_7,0,-1.3789726721321491,-1.3466358148696649,1.4640524914705044,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7242054655735701,-0.2733179074348324,0.7320262457352522,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.009080628435179854,-0.04881415831893113,-0.04881415831893113,107.98470162403744
stock_029,t_8,0,-1.297488597029697,-1.3567360747507322,1.4870069326179638,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7405022805940606,-0.2783680373753661,0.7435034663089819,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.012026965859010301,-0.0029401118928306276,-0.0029401118928306276,107.66721451854885
stock_029,t_9,0,-1.4124194586204373,-1.3871510531329132,1.5229718740946918,"(-0.5,-0.5,0.5)",0.0002,0.01,0.7175161082759125,-0.2935755265664566,0.7614859370473459,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0028636613586517563,-0.015115611034860374,-0.015115611034860374,106.03975878267958
stock_030,t_0,0,-0.7730418816949708,0.012696583967703012,-0.7718163624259228,"(-0.5,0.0,-0.5)",0.0002,0.01,0.8453916236610058,0.40634829198385153,-0.3859081812129614,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.005860516399755587,0.014760766536062331,0.014760766536062331,101.47607665360623
stock_030,t_1,0,-0.973031220562102,0.08027115507456625,-0.9843190861594231,"(-0.5,0.0,-0.5)",0.0002,0.01,0.8053937558875796,0.44013557753728316,-0.49215954307971155,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.0016432065938191598,0.010020571545464355,0.010020571545464355,102.49292493986673
stock_030,t_2,0,-1.1538121922996283,0.07232672621444948,-1.3156430685547917,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7692375615400744,0.43616336310722476,-0.6578215342773959,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.006404900718554259,0.03951263497124871,0.03951263497124871,106.54269047015127
stock_030,t_3,0,-1.2270047808116555,-0.17189239747349483,-1.4585757990049397,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7545990438376688,0.3140538012632526,-0.7292878995024699,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.002708936270709373,0.0015107147273936143,0.0015107147273936143,106.70364608174067
stock_030,t_4,0,-1.2704469914711172,-0.08307829812176393,-1.5178199961616068,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7459106017057766,0.35846085093911806,-0.7589099980808034,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.0023613009177798554,0.026969735643906922,0.026969735643906922,109.58141520880622
stock_030,t_5,0,-1.3685166669689626,0.028231565537701363,-1.515624805399405,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7262966666062074,0.4141157827688507,-0.7578124026997025,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.00734387757391301,0.002274123207833759,0.002274123207833759,109.83061684827985
stock_030,t_6,0,-1.2549606147856465,0.018235326408925116,-1.4606739528967374,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7490078770428708,0.4091176632044626,-0.7303369764483687,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.004850938684971127,0.0008293774062412499,0.0008293774062412499,109.92170788040735
stock_030,t_7,0,-1.2187119357007539,0.0197145891374065,-1.5095787082243273,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7562576128598493,0.4098572945687033,-0.7547893541121636,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.002383883748374253,-0.04631638529235506,-0.04631638529235506,104.8305317062247
stock_030,t_8,0,-1.2987464053071476,0.01067783876790877,-1.5631106594779067,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7402507189385705,0.4053389193839544,-0.7815553297389534,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.000886139452531673,-0.02975558614485613,-0.02975558614485613,101.71123778942906
stock_030,t_9,0,-1.3595350877300953,-0.0375909304407055,-1.4605604632293934,"(-0.5,0.0,-0.5)",0.0002,0.01,0.7280929824539809,0.3812045347796473,-0.7302802316146967,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.004304583334619581,-0.005705109392262202,-0.005705109392262202,101.13096405141798
stock_031,t_0,0,-0.8229232875488847,-0.016967744948854203,-0.006370915837354576,"(-0.5,0.0,0.0)",0.0002,0.01,0.8354153424902231,0.3915161275255729,-0.003185457918677288,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.00796544030519997,0.03127074205292643,0.03127074205292643,103.12707420529263
stock_031,t_1,0,-1.0215128158024052,0.025979817764631555,-0.06412382901444336,"(-0.5,0.0,0.0)",0.0002,0.01,0.795697436839519,0.4129899088823158,-0.03206191450722168,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0023583424381418134,0.004556274054018055,0.004556274054018055,103.59694941776101
stock_031,t_2,0,-1.2264785882288398,0.08316763447116231,-0.06642070119167201,"(-0.5,0.0,0.0)",0.0002,0.01,0.754704282354232,0.44158381723558116,-0.033210350595836005,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.003066972878259372,0.02931817170463628,0.02931817170463628,106.63422256886744
stock_031,t_3,0,-1.3822216079045584,0.08068772496924179,-0.015371267412625598,"(-0.5,0.0,0.0)",0.0002,0.01,0.7235556784190883,0.44034386248462093,-0.007685633706312799,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0010469002988812601,-0.004235349301409615,-0.004235349301409615,106.18258938880403
stock_031,t_4,0,-1.4902869605733653,0.06621592415782354,0.03414366172749578,"(-0.5,0.0,0.0)",0.0002,0.01,0.7019426078853269,0.4331079620789118,0.01707183086374789,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.016965866829708506,0.02861081191314142,0.02861081191314142,109.22055948225743
stock_031,t_5,0,-1.4462233372703117,0.08095923972826902,-0.06206276576257269,"(-0.5,0.0,0.0)",0.0002,0.01,0.7107553325459377,0.44047961986413453,-0.031031382881286346,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.01340356208021204,0.004158509460750644,0.004158509460750644,109.67475421217287
stock_031,t_6,0,-1.4201827599259311,0.03446632025514807,-0.06930820726915093,"(-0.5,0.0,0.0)",0.0002,0.01,0.7159634480148138,0.41723316012757405,-0.03465410363457547,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.007698568930553547,0.0059635782311577065,0.0059635782311577065,110.32880818890017
stock_031,t_7,0,-1.3708854573866716,0.11115957880630004,0.06261186855107342,"(-0.5,0.0,0.0)",0.0002,0.01,0.7258229085226657,0.45557978940315,0.03130593427553671,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.01893171161238105,-0.07780601263782828,-0.07780601263782828,101.74456354463807
stock_031,t_8,0,-1.3121870750109823,0.06566967532628401,0.061860924339778314,"(-0.5,0.0,0.0)",0.0002,0.01,0.7375625849978036,0.432834837663142,0.030930462169889157,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0021727315822862394,-0.018320104993942318,-0.018320104993942318,99.88059245793747
stock_031,t_9,0,-1.3069122264500839,0.049955965920052324,0.04805545209554857,"(-0.5,0.0,0.0)",0.0002,0.01,0.7386175547099831,0.4249779829600262,0.024027726047774284,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.015750828276087307,0.013075454342886133,0.013075454342886133,101.18657658436165
stock_032,t_0,0,-0.7755748120874291,-0.0035569587615559327,0.7812427838175803,"(-0.5,0.0,0.5)",0.0002,0.01,0.8448850375825142,0.39822152061922206,0.39062139190879014,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.004886685244673072,0.03125340276667975,0.03125340276667975,103.12534027666797
stock_032,t_1,0,-1.0289920118069806,0.03572259946901318,1.0079874069534247,"(-0.5,0.0,0.5)",0.0002,0.01,0.7942015976386039,0.4178612997345066,0.5039937034767124,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.0017062507853979282,0.005793208754061422,0.005793208754061422,103.72276690072434
stock_032,t_2,0,-1.1484322090624373,0.06342444418698996,1.1327013267458697,"(-0.5,0.0,0.5)",0.0002,0.01,0.7703135581875126,0.431712222093495,0.5663506633729348,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.005604494688030755,0.015295352218784499,0.015295352218784499,105.3092431535778
stock_032,t_3,0,-1.2011060460727958,0.06395644492904715,1.1621670771701267,"(-0.5,0.0,0.5)",0.0002,0.01,0.7597787907854409,0.4319782224645236,0.5810835385850633,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0003104720048855424,-0.011970287038375237,-0.011970287038375237,104.04866128523543
stock_032,t_4,0,-1.1941806424761425,0.011527004578465675,1.1561028795694714,"(-0.5,0.0,0.5)",0.0002,0.01,0.7611638715047715,0.40576350228923286,0.5780514397847357,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.002520628154033563,0.0008911768300288963,0.0008911768300288963,104.14138704136835
stock_032,t_5,0,-1.3389200401846708,-0.05377015666469663,1.2545972708396085,"(-0.5,0.0,0.5)",0.0002,0.01,0.7322159919630657,0.3731149216676517,0.6272986354198042,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.007859766079313555,0.018529572656809684,0.018529572656809684,106.07108243913233
stock_032,t_6,0,-1.38672905645281,-0.05516051989048838,1.352670343974694,"(-0.5,0.0,0.5)",0.0002,0.01,0.722654188709438,0.3724197400547558,0.676335171987347,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.0028987561547486984,-0.0009343762805952131,-0.0009343762805952131,105.97197213564414
stock_032,t_7,0,-1.3809813650227645,-0.016891465690160274,1.403825431023273,"(-0.5,0.0,0.5)",0.0002,0.01,0.7238037269954471,0.39155426715491987,0.7019127155116365,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0019838116062643953,-0.06568380004478683,-0.06568380004478683,99.01133030753476
stock_032,t_8,0,-1.3606698071846628,-0.13745665320525075,1.3906202350292598,"(-0.5,0.0,0.5)",0.0002,0.01,0.7278660385630674,0.3312716733973746,0.6953101175146299,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0076721706853064035,-0.01747451670004355,-0.01747451670004355,97.28115516258222
stock_032,t_9,0,-1.5152479785393993,-0.08718322897554527,1.4036251744355581,"(-0.5,0.0,0.5)",0.0002,0.01,0.6969504042921202,0.35640838551222737,0.7018125872177791,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.008062818206846841,-0.012580645372488323,-0.012580645372488323,96.05729544805575
stock_033,t_0,0,-0.7622680635126191,0.8962580635632672,-0.8128334971048579,"(-0.5,0.5,-0.5)",0.0002,0.01,0.8475463872974762,0.8481290317816337,-0.40641674855242893,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.013602434375921743,-0.0016189823383586273,-0.0016189823383586273,99.83810176616413
stock_033,t_1,0,-1.0254959059270166,1.1116774080688678,-1.0600168313576164,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7949008188145967,0.9558387040344339,-0.5300084156788082,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.003907250260888961,-0.0075976574248303175,-0.0075976574248303175,99.07956607099946
stock_033,t_2,0,-1.1666558979391617,1.2817584942624103,-1.222477221141816,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7666688204121677,1.0408792471312052,-0.611238610570908,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.005453232619670604,0.04524341741068436,0.04524341741068436,103.56226423561917
stock_033,t_3,0,-1.209985615305905,1.373787103392105,-1.3518977027700299,"(-0.5,0.5,-0.5)",0.0002,0.01,0.758002876938819,1.0868935516960525,-0.6759488513850149,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0023166044423651748,-0.00048144429422017094,-0.00048144429422017094,103.5124047744064
stock_033,t_4,0,-1.2280570022557942,1.4348755979271586,-1.37261795355816,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7543885995488412,1.1174377989635793,-0.68630897677908,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.00965170492728666,0.021151595688593552,0.021151595688593552,105.70185730894869
stock_033,t_5,0,-1.3439764589479253,1.381116777538119,-1.4244614244269853,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7312047082104149,1.0905583887690595,-0.7122307122134927,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0008786763708072752,0.006727432531109655,0.006727432531109655,106.41295942240762
stock_033,t_6,0,-1.3410290305186339,1.3403883953556934,-1.3996491909603483,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7317941938962732,1.0701941976778468,-0.6998245954801742,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.003920109373657567,-0.012751947391390035,-0.012751947391390035,105.05598696209096
stock_033,t_7,0,-1.4461742015698156,1.35900834191487,-1.403193108849786,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7107651596860369,1.079504170957435,-0.701596554424893,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0030383742563756286,-0.053536134527801,-0.053536134527801,99.43169551113755
stock_033,t_8,0,-1.2933054223168452,1.3007164829134432,-1.323754646762953,"(-0.5,0.5,-0.5)",0.0002,0.01,0.741338915536631,1.0503582414567216,-0.6618773233814765,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0009154001941820788,-0.047996954485304014,-0.047996954485304014,94.65927694729287
stock_033,t_9,0,-1.3316579796667125,1.370136028974696,-1.3533396455926272,"(-0.5,0.5,-0.5)",0.0002,0.01,0.7336684040666575,1.085068014487348,-0.6766698227963136,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.005308218281296473,0.0011172132273015159,0.0011172132273015159,94.76503154358517
stock_034,t_0,0,-0.798316390908286,0.8157788937382789,0.08724301088744749,"(-0.5,0.5,0.0)",0.0002,0.01,0.8403367218183428,0.8078894468691395,0.04362150544372374,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.022141526157919113,0.03788956290804921,0.03788956290804921,103.78895629080492
stock_034,t_1,0,-1.0462939227438695,1.098190355260636,0.0180459298640595,"(-0.5,0.5,0.0)",0.0002,0.01,0.7907412154512261,0.949095177630318,0.00902296493202975,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.004519509798535085,-0.018496183928405276,-0.018496183928405276,101.86925666551298
stock_034,t_2,0,-1.1837061605675923,1.1495059777820005,0.03903127763248987,"(-0.5,0.5,0.0)",0.0002,0.01,0.7632587678864815,0.9747529888910003,0.019515638816244935,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.006658777111204364,0.020589489906254706,0.020589489906254706,103.96669269738523
stock_034,t_3,0,-1.182701446953343,1.2425375147690492,0.013557188538883842,"(-0.5,0.5,0.0)",0.0002,0.01,0.7634597106093314,1.0212687573845245,0.006778594269441921,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.00434009823450107,-0.006013876692074626,-0.006013876692074626,103.34144982742033
stock_034,t_4,0,-1.3356329583037485,1.2938918253867435,-0.08675548303301715,"(-0.5,0.5,0.0)",0.0002,0.01,0.7328734083392503,1.0469459126933718,-0.043377741516508576,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0025185441529500512,0.0027315662674344656,0.0027315662674344656,103.62373384579669
stock_034,t_5,0,-1.4229341021005661,1.3546368492679315,0.02274972789302261,"(-0.5,0.5,0.0)",0.0002,0.01,0.7154131795798868,1.0773184246339658,0.011374863946511306,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.014047915476103274,-3.9306246123669425e-05,-3.9306246123669425e-05,103.6196607858099
stock_034,t_6,0,-1.256354514691598,1.3453188469199016,0.1009053325291911,"(-0.5,0.5,0.0)",0.0002,0.01,0.7487290970616804,1.072659423459951,0.05045266626459555,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.011226782545637385,-0.0024063903046266776,-0.0024063903046266776,103.37031143872622
stock_034,t_7,0,-1.3020052857254398,1.3653823916931533,0.09154413324754335,"(-0.5,0.5,0.0)",0.0002,0.01,0.739598942854912,1.0826911958465768,0.04577206662377167,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0009419457535083331,-0.07067451009041044,-0.07067451009041044,96.0646653199011
stock_034,t_8,0,-1.3425884467007385,1.394122298137283,0.03500369684130303,"(-0.5,0.5,0.0)",0.0002,0.01,0.7314823106598523,1.0970611490686415,0.017501848420651514,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.011109310952157206,-0.05182362423621346,-0.05182362423621346,91.08624620198493
stock_034,t_9,0,-1.456569069943411,1.313561981637909,0.06194709594372058,"(-0.5,0.5,0.0)",0.0002,0.01,0.7086861860113178,1.0567809908189545,0.03097354797186029,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.01188784114353874,0.016690036593508956,0.016690036593508956,92.60647898426143
stock_035,t_0,0,-0.8416020054051427,0.78923466602063,0.8255103376033892,"(-0.5,0.5,0.5)",0.0002,0.01,0.8316795989189715,0.794617333010315,0.4127551688016946,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.006256755715961539,0.02460895262275077,0.02460895262275077,102.46089526227509
