rank,stock_id,weight,mu,alpha,epsilon_variance
3862,stock_615,1.9520000478223665e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
3863,stock_1137,1.9519627585395938e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3864,stock_4063,1.951892045326531e-06,"(0.0,0.0,0.5)",0.030%,0.500%
3865,stock_1697,1.9517933651513886e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
3866,stock_3448,1.951758122231695e-06,"(0.0,-0.5,0.0)",0.030%,1.000%
3867,stock_3086,1.9517358396115014e-06,"(0.5,-0.5,0.0)",-0.010%,2.000%
3868,stock_3446,1.9517337932484224e-06,"(0.0,-0.5,0.0)",0.030%,1.000%
3869,stock_711,1.9517244709277293e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
3870,stock_777,1.9517133296176326e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
3871,stock_688,1.9516985503287287e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
3872,stock_2087,1.9516651263984386e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
3873,stock_2963,1.9516239717631834e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
3874,stock_4041,1.951542117240024e-06,"(0.0,0.0,0.0)",0.030%,0.500%
3875,stock_4590,1.9515382518875413e-06,"(0.0,0.0,0.0)",0.030%,2.000%
3876,stock_560,1.9515161966410233e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
3877,stock_4186,1.95150687432033e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
3878,stock_190,1.9514752693794435e-06,"(0.0,-0.5,-0.5)",0.020%,1.000%
3879,stock_1715,1.9512779090291588e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
3880,stock_251,1.951261083377176e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
3881,stock_2022,1.951240619746386e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
3882,stock_2165,1.9511962818796746e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
3883,stock_2348,1.951162630575709e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
3884,stock_3860,1.950902060343651e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
3885,stock_811,1.950807018147316e-06,"(0.0,0.0,0.0)",0.020%,0.500%
3886,stock_1862,1.950777459569508e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
3887,stock_1333,1.9507124306983314e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
3888,stock_1292,1.9506862827256555e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
3889,stock_2609,1.950661953742383e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
3890,stock_3324,1.950637852132786e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
3891,stock_4232,1.9505077943904325e-06,"(0.5,0.0,0.0)",0.030%,0.500%
3892,stock_1810,1.950239720827085e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
3893,stock_1905,1.950219257196295e-06,"(0.0,0.0,0.5)",-0.010%,1.000%
3894,stock_3276,1.950198793565505e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
3895,stock_3434,1.9501542283251183e-06,"(0.0,-0.5,-0.5)",0.030%,1.000%
3896,stock_3076,1.950053956534248e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
3897,stock_171,1.9500055259413784e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
3898,stock_373,1.9499887002893956e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
3899,stock_2379,1.9498977508192183e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
3900,stock_1456,1.949819534274866e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
3901,stock_411,1.9498158962960588e-06,"(0.5,-0.5,0.5)",0.020%,1.000%
3902,stock_072,1.9496542336128186e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
3903,stock_4226,1.949637407960836e-06,"(0.5,0.0,0.0)",0.030%,0.500%
3904,stock_554,1.9495721517159836e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
3905,stock_1155,1.949566694747773e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
3906,stock_1816,1.9495034848659998e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
3907,stock_1274,1.949445731952437e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
3908,stock_768,1.9493713807605673e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
3909,stock_1181,1.94936774278176e-06,"(-0.5,0.0,0.5)",0.020%,2.000%
3910,stock_1620,1.9493509171297774e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3911,stock_2367,1.9493213585519698e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
3912,stock_2355,1.949298848558101e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
3913,stock_2439,1.9492802039167145e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
3914,stock_216,1.9492172214086168e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
3915,stock_3855,1.9491817511152476e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
3916,stock_1145,1.9491503735480364e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
3917,stock_4205,1.949079432961298e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
3918,stock_1617,1.9490648810460698e-06,"(0.5,0.5,0.5)",0.020%,2.000%
3919,stock_2790,1.9489457372401375e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
3920,stock_1072,1.9488118141453015e-06,"(0.5,0.5,0.5)",0.020%,0.500%
3921,stock_4197,1.9488081761664944e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
3922,stock_1897,1.948806357177091e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
3923,stock_2160,1.9487747522362042e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
3924,stock_2000,1.9487004010443343e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
3925,stock_1449,1.948637191162561e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
3926,stock_935,1.948600129253464e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
3927,stock_2630,1.948573981280788e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
3928,stock_3470,1.948522140082787e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
3929,stock_3964,1.9484177755657583e-06,"(0.0,-0.5,-0.5)",0.030%,0.500%
3930,stock_1277,1.9484050426399335e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
3931,stock_4799,1.9483936739561614e-06,"(0.5,0.0,0.5)",0.030%,2.000%
3932,stock_3638,1.9483584310364677e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
3933,stock_1156,1.948313865796081e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
3934,stock_2300,1.948297040144098e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
3935,stock_956,1.9481690287648235e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
3936,stock_559,1.9481281015032437e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
3937,stock_1162,1.948049884958891e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
3938,stock_1424,1.9479832644719863e-06,"(0.0,0.5,0.5)",0.020%,2.000%
3939,stock_1992,1.9479459751892136e-06,"(0.5,-0.5,-0.5)",-0.010%,1.000%
3940,stock_1735,1.947920054590213e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3941,stock_2324,1.9478586636978434e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
3942,stock_2347,1.947791815837263e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
3943,stock_346,1.9477770365483593e-06,"(0.0,0.5,0.5)",0.020%,1.000%
3944,stock_3611,1.9477695332170697e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
3945,stock_2303,1.9476005945762154e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
3946,stock_1013,1.947552163983346e-06,"(0.5,0.0,0.5)",0.020%,0.500%
3947,stock_1491,1.94752601601067e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
3948,stock_2869,1.9475226054055383e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
3949,stock_186,1.9472067833703477e-06,"(0.0,-0.5,-0.5)",0.020%,1.000%
3950,stock_1453,1.947073087649187e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
3951,stock_1723,1.9470137431198964e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3952,stock_3636,1.9469393919280265e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
3953,stock_4598,1.9469321159704123e-06,"(0.0,0.0,0.0)",0.030%,2.000%
3954,stock_743,1.9468743630568497e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
3955,stock_244,1.946861630131025e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
3956,stock_2795,1.94683343579527e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
3957,stock_1738,1.9468316168058664e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3958,stock_617,1.946781594597269e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
3959,stock_052,1.946742713698768e-06,"(-0.5,-0.5,0.5)",0.020%,1.000%
3960,stock_1534,1.946679503816995e-06,"(0.5,0.0,0.0)",0.020%,2.000%
3961,stock_1695,1.9466756384645123e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
3962,stock_4660,1.9466497178655118e-06,"(0.0,0.5,0.5)",0.030%,2.000%
3963,stock_4004,1.946452812262578e-06,"(0.0,-0.5,0.5)",0.030%,0.500%
3964,stock_1868,1.9463900571281556e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
3965,stock_3788,1.9463229818939e-06,"(-0.5,-0.5,-0.5)",0.030%,0.500%
3966,stock_2953,1.946241582118091e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
3967,stock_447,1.9462340787868015e-06,"(0.5,0.0,0.0)",0.020%,1.000%
3968,stock_2223,1.9461913325358182e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
3969,stock_3999,1.9461895135464147e-06,"(0.0,-0.5,0.0)",0.030%,0.500%
3970,stock_3322,1.9459519080555765e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
3971,stock_3286,1.9458666429272853e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
3972,stock_1842,1.9458329916233197e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
3973,stock_761,1.945796157087898e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
3974,stock_789,1.9457088455965277e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
3975,stock_1223,1.9456178961263504e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
3976,stock_2243,1.9456178961263504e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
3977,stock_1645,1.9454582798061892e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
3978,stock_1736,1.9454323592071887e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3979,stock_380,1.945417579918285e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
3980,stock_3266,1.9453916593192844e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
3981,stock_2204,1.9452097603789298e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
3982,stock_4395,1.9451726984698325e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
3983,stock_4479,1.9451372281764634e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
3984,stock_882,1.9451317712082528e-06,"(0.0,0.5,0.5)",0.020%,0.500%
3985,stock_378,1.944782979990123e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
3986,stock_4607,1.9447422801022185e-06,"(0.0,0.0,0.5)",0.030%,2.000%
3987,stock_1631,1.9447350041446043e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3988,stock_3330,1.9447124941507354e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
3989,stock_003,1.9446033547865227e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
3990,stock_1624,1.944571749845636e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3991,stock_3616,1.9445124053163454e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
3992,stock_1852,1.944508539963863e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
3993,stock_2387,1.944451241797651e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
3994,stock_4228,1.9443527889961842e-06,"(0.5,0.0,0.0)",0.030%,0.500%
3995,stock_557,1.9443527889961842e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
3996,stock_4071,1.9442970824457007e-06,"(0.0,0.0,0.5)",0.030%,0.500%
3997,stock_4383,1.9441563381406013e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
3998,stock_4182,1.9440819869487314e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
3999,stock_2727,1.9440451524133096e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4000,stock_1970,1.944020823430037e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
4001,stock_1272,1.944019231814309e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
4002,stock_084,1.943824372574454e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
4003,stock_3162,1.9435428839642555e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
4004,stock_1884,1.943539018611773e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4005,stock_1189,1.9435260583122727e-06,"(-0.5,0.0,0.5)",0.020%,2.000%
4006,stock_459,1.9435055946814828e-06,"(0.5,0.0,0.0)",0.020%,1.000%
4007,stock_4572,1.943461029441096e-06,"(0.0,0.0,-0.5)",0.030%,2.000%
4008,stock_284,1.9434592104516923e-06,"(0.0,0.0,0.5)",0.020%,1.000%
4009,stock_1219,1.9432814042374957e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
4010,stock_4682,1.9430813154031057e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4011,stock_1095,1.943016286531929e-06,"(-0.5,-0.5,-0.5)",0.020%,2.000%
4012,stock_2925,1.942918288477813e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
4013,stock_628,1.9428364339546533e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
4014,stock_1541,1.9428032373980386e-06,"(0.5,0.0,0.5)",0.020%,2.000%
4015,stock_3963,1.9427995994192315e-06,"(0.0,-0.5,-0.5)",0.030%,0.500%
4016,stock_1470,1.942792096087942e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
4017,stock_806,1.942747530847555e-06,"(0.0,0.0,0.0)",0.020%,0.500%
4018,stock_3157,1.9425883692747448e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
4019,stock_1806,1.942495600815164e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
4020,stock_4350,1.9424846868787427e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
4021,stock_3560,1.9423512185312575e-06,"(0.0,0.5,0.0)",0.030%,1.000%
4022,stock_3329,1.942258677445352e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
4023,stock_009,1.9420142507442506e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
4024,stock_151,1.9420142507442506e-06,"(-0.5,0.5,0.0)",0.020%,1.000%
4025,stock_2748,1.9419735508563463e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
4026,stock_2399,1.9419717318669427e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
4027,stock_4104,1.9419624095462495e-06,"(0.0,0.5,0.0)",0.030%,0.500%
4028,stock_801,1.9418012016103603e-06,"(0.0,0.0,0.0)",0.020%,0.500%
4029,stock_2237,1.941778918990167e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
4030,stock_1528,1.9417659586906666e-06,"(0.5,0.0,0.0)",0.020%,2.000%
4031,stock_1498,1.941740038091666e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
4032,stock_165,1.941706614161376e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
4033,stock_2235,1.9416806935623754e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
4034,stock_2872,1.941678874572972e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
4035,stock_4461,1.9416659142734716e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
4036,stock_1699,1.941654772963375e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
4037,stock_3685,1.9416402210481465e-06,"(0.5,0.0,0.0)",0.030%,1.000%
4038,stock_2815,1.94160861610726e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
4039,stock_1260,1.9415549559198553e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
4040,stock_4518,1.9415012957324507e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
4041,stock_3959,1.94146241483395e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
4042,stock_3892,1.941436266861274e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
4043,stock_1270,1.9413771497056587e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
4044,stock_253,1.94127528629906e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
4045,stock_3297,1.94127528629906e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
4046,stock_3411,1.9412734673096566e-06,"(-0.5,0.5,0.5)",0.030%,1.000%
4047,stock_892,1.9412550500419457e-06,"(0.0,0.5,0.5)",0.020%,0.500%
4048,stock_1099,1.9412289020692697e-06,"(-0.5,-0.5,-0.5)",0.020%,2.000%
4049,stock_923,1.9408439584367443e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
4050,stock_3357,1.9408050775382435e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
4051,stock_2881,1.9407978015806293e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
4052,stock_4057,1.9407718809816288e-06,"(0.0,0.0,0.0)",0.030%,0.500%
4053,stock_466,1.9407254967518384e-06,"(0.5,0.0,0.5)",0.020%,1.000%
4054,stock_2257,1.94063659364474e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
4055,stock_4366,1.9406238607189152e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
4056,stock_4501,1.9406033970881253e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
4057,stock_2973,1.9405217699386412e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
4058,stock_2259,1.940492438734509e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
4059,stock_837,1.9404146769375075e-06,"(0.0,0.0,0.5)",0.020%,0.500%
4060,stock_3965,1.9403073565626983e-06,"(0.0,-0.5,-0.5)",0.030%,0.500%
4061,stock_257,1.9402407360757934e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
4062,stock_3688,1.9402073121455032e-06,"(0.5,0.0,0.0)",0.030%,1.000%
4063,stock_1814,1.940011316037271e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
4064,stock_1221,1.939948560902849e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
4065,stock_3586,1.939948560902849e-06,"(0.0,0.5,0.5)",0.030%,1.000%
4066,stock_3041,1.939865114763961e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
4067,stock_3640,1.9398576114326715e-06,"(0.5,-0.5,0.5)",0.030%,1.000%
4068,stock_1248,1.9398150925553637e-06,"(-0.5,0.5,0.5)",0.020%,2.000%
4069,stock_192,1.9397746200411348e-06,"(0.0,-0.5,-0.5)",0.020%,1.000%
4070,stock_1161,1.939739377121441e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
4071,stock_3250,1.9397004962229403e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
4072,stock_3052,1.9396559309825534e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
4073,stock_3537,1.939526555361226e-06,"(0.0,0.0,0.5)",0.030%,1.000%
4074,stock_2032,1.9395081380935153e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
4075,stock_1107,1.9394562968955142e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
4076,stock_4708,1.9393230559217045e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
4077,stock_1872,1.9393046386539936e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
4078,stock_2608,1.939297135322704e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
4079,stock_473,1.9390772649785504e-06,"(0.5,0.0,0.5)",0.020%,1.000%
4080,stock_469,1.93906430467905e-06,"(0.5,0.0,0.5)",0.020%,1.000%
4081,stock_061,1.9388162399991415e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
4082,stock_3048,1.938760988196009e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
4083,stock_3253,1.938665036504972e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
4084,stock_1887,1.938648210852989e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4085,stock_4073,1.9385909126867773e-06,"(0.0,0.0,0.5)",0.030%,0.500%
4086,stock_1762,1.938522473210469e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
4087,stock_1777,1.9385095129109686e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
4088,stock_3272,1.938494733622065e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
4089,stock_937,1.938476316354354e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
4090,stock_377,1.9384503957553534e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
4091,stock_3065,1.938286004588008e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
4092,stock_912,1.9381877791602165e-06,"(0.5,-0.5,-0.5)",0.020%,0.500%
4093,stock_457,1.938149125635391e-06,"(0.5,0.0,0.0)",0.020%,1.000%
4094,stock_4493,1.938073182827793e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
4095,stock_3609,1.9380586309125647e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
4096,stock_3484,1.9380067897145636e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
4097,stock_1326,1.93798450709437e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
4098,stock_567,1.937927436301834e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
4099,stock_1882,1.9378921933821402e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4100,stock_290,1.9378589968255255e-06,"(0.0,0.0,0.5)",0.020%,1.000%
4101,stock_1721,1.937829438247718e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
4102,stock_1857,1.937550450747949e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
4103,stock_4657,1.937550450747949e-06,"(0.0,0.5,0.0)",0.030%,2.000%
4104,stock_281,1.937494971571141e-06,"(0.0,0.0,0.5)",0.020%,1.000%
4105,stock_268,1.9374322164367186e-06,"(0.0,0.0,0.0)",0.020%,1.000%
4106,stock_4401,1.9374192561372183e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
4107,stock_1230,1.937378556249314e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
4108,stock_090,1.937347178682103e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
4109,stock_683,1.937345132319024e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
4110,stock_3464,1.9373342183826026e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
4111,stock_955,1.937311935762409e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
4112,stock_4580,1.937274873853312e-06,"(0.0,0.0,0.0)",0.030%,2.000%
4113,stock_1809,1.9371643702470465e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
4114,stock_701,1.9371198050066596e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
4115,stock_3359,1.9370552308828337e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
4116,stock_341,1.93692767425091e-06,"(0.0,0.5,0.5)",0.020%,1.000%
4117,stock_2923,1.9368796984053915e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
4118,stock_2739,1.9367207642062567e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4119,stock_1702,1.936613671205123e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
4120,stock_399,1.936563876370201e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
4121,stock_4256,1.9364806576049887e-06,"(0.5,0.0,0.5)",0.030%,0.500%
4122,stock_1447,1.936465878316085e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
4123,stock_3163,1.9364622403372778e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
4124,stock_1112,1.9364215404493734e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
4125,stock_2402,1.9363847059139516e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
4126,stock_4530,1.93634787137853e-06,"(0.0,-0.5,0.0)",0.030%,2.000%
4127,stock_2966,1.9363328647159506e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
4128,stock_718,1.9363071714906255e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
4129,stock_3539,1.9362851162441075e-06,"(0.0,0.0,0.5)",0.030%,1.000%
4130,stock_2886,1.936281250891625e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
4131,stock_2686,1.9362441889825277e-06,"(0.5,0.5,0.5)",-0.010%,0.500%
4132,stock_4046,1.9362259990884922e-06,"(0.0,0.0,0.0)",0.030%,0.500%
4133,stock_3501,1.936203716468299e-06,"(0.0,0.0,0.0)",0.030%,1.000%
4134,stock_2730,1.936188937179395e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4135,stock_1455,1.9361593786015874e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
4136,stock_4407,1.9361593786015874e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
4137,stock_3327,1.9361445993126836e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
4138,stock_4365,1.9359747511771275e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
4139,stock_604,1.9359379166417057e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
4140,stock_1690,1.935834461619379e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
4141,stock_3695,1.935819682330475e-06,"(0.5,0.0,0.0)",0.030%,1.000%
4142,stock_4786,1.93576056517486e-06,"(0.5,0.0,0.5)",0.030%,2.000%
4143,stock_820,1.9357532892172458e-06,"(0.0,0.0,0.5)",0.020%,0.500%
4144,stock_2020,1.9356941720616305e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
4145,stock_3326,1.935568661792786e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
4146,stock_3923,1.9355300082679605e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
4147,stock_2261,1.9355170479684602e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
4148,stock_2250,1.935380396389519e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
4149,stock_4155,1.935269665409578e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
4150,stock_3869,1.935266027430771e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
4151,stock_1063,1.9352642084413674e-06,"(0.5,0.5,0.5)",0.020%,0.500%
4152,stock_4512,1.935252839757595e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
4153,stock_1089,1.9352032722963486e-06,"(-0.5,-0.5,-0.5)",0.020%,2.000%
4154,stock_873,1.935170075739734e-06,"(0.0,0.5,0.0)",0.020%,0.500%
4155,stock_4111,1.935053660417907e-06,"(0.0,0.5,0.0)",0.030%,0.500%
4156,stock_1683,1.9350391085026786e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
4157,stock_2720,1.9349836293258704e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4158,stock_1888,1.9349781723576598e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4159,stock_4722,1.9348599380464293e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
